last_block_time;before_state.net.assumed_stake_weight;before_state.net.weight_ratio;before_state.net.weight;before_receiver.net;after_receiver.net;after_receiver.net-before_receiver.net;before_payer.liquid-after_payer.liquid;before_reserve.net;after_reserve.net;before_reserve.cpu;after_reserve.cpu;weight;weight_ratio;assumed_stake_weight;initial_weight_ratio;target_weight_ratio;initial_timestamp;target_timestamp;exponent;decay_secs;min_price;max_price;utilization;adjusted_utilization;utilization_timestamp;calc_rentbw_fee
1579219256;944076307;0.959315;40038746;5316166;5358995;42829;0.0100 TST;39822580;42570088;158990304;169980336;171316332;956602645547946;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;1435996;1264680;1579219256;50
1579305656;944076307;0.956603;42829083;5358995;5404630;45635;0.0118 TST;42570088;45330658;169980336;181022615;182541152;953890316780822;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;1618537;1435996;1579305656;59
1579392056;944076307;0.95389;45635288;5404630;5453087;48457;0.0140 TST;45330658;48104410;181022615;192117623;193829989;951177988013699;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;1812366;1618537;1579392056;70
1579478456;944076307;0.951178;48457497;5453087;5504382;51295;0.0164 TST;48104410;50891465;192117623;203265842;205183391;948465659246576;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;2017549;1812366;1579478456;82
1579564856;944076307;0.948466;51295847;5504382;5558532;54150;0.0190 TST;50891465;53691946;203265842;214467764;216601914;945753330479453;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;2234150;2017549;1579564856;95
1579651256;944076307;0.945753;54150478;5558532;5615553;57021;0.0220 TST;53691946;56505976;214467764;225723883;228086119;943041001712329;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;2462236;2234150;1579651256;110
1579737656;944076307;0.943041;57021529;5615553;5675462;59909;0.0252 TST;56505976;59333682;225723883;237034704;239636576;940328672945206;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;2701872;2462236;1579737656;126
1579824056;944076307;0.940329;59909144;5675462;5738275;62813;0.0286 TST;59333682;62175189;237034704;248400734;251253859;937616344178083;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;2953125;2701872;1579824056;143
1579910456;944076307;0.937616;62813464;5738275;5804009;65734;0.0324 TST;62175189;65030628;248400734;259822487;262938550;934904015410959;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;3216063;2953125;1579910456;162
1579996856;944076307;0.934904;65734637;5804009;5872681;68672;0.0366 TST;65030628;67900128;259822487;271300483;274691237;932191686643836;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;3490754;3216063;1579996856;183
1580083256;944076307;0.932192;68672809;5872681;5944309;71628;0.0410 TST;67900128;70783820;271300483;282835250;286512516;929479357876713;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;3777266;3490754;1580083256;205
1580169656;944076307;0.929479;71628129;5944309;6018909;74600;0.0458 TST;70783820;73681838;282835250;294427320;298402988;926767029109590;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;4075668;3777266;1580169656;229
1580256056;944076307;0.926767;74600747;6018909;6096499;77590;0.0508 TST;73681838;76594316;294427320;306077232;310363263;924054700342466;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;4386031;4075668;1580256056;254
1580342456;944076307;0.924055;77590815;6096499;6177097;80598;0.0562 TST;76594316;79521392;306077232;317785533;322393957;921342371575343;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;4708424;4386031;1580342456;281
1580428856;944076307;0.921342;80598489;6177097;6260720;83623;0.0622 TST;79521392;82463203;317785533;329552776;334495695;918630042808220;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;5042919;4708424;1580428856;311
1582675256;944076307;0.850822;165528877;5702188;5754335;52147;0.0020 TST;164926689;168423157;659406742;673392615;676309971;848109494863014;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;3017356;3038956;1582675256;10
1582761656;944076307;0.848109;169077492;5754335;5798436;44101;0.0018 TST;168423157;171950442;673392615;687501753;690595513;845397166095891;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;3193760;3025302;1582761656;9
1582848056;944076307;0.845397;172648878;5798436;5834379;35943;0.0020 TST;171950442;175508874;687501753;701735485;704973015;842684837328768;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;3337530;3193760;1582848056;10
1582934456;944076307;0.842685;176243253;5834379;5862049;27670;0.0022 TST;175508874;179098793;701735485;716095162;719443370;839972508561644;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;3448208;3337530;1582934456;11
1583020856;944076307;0.839973;179860842;5862049;5881329;19280;0.0022 TST;179098793;182720540;716095162;730582152;734007479;837260179794521;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;3525327;3448208;1583020856;11
1583107256;944076307;0.83726;183501869;5881329;6068495;187166;0.0030 TST;182720540;186198069;730582152;744492263;748666256;834547851027398;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;4273993;3525327;1583107256;15
1583193656;944076307;0.834548;187166564;6068495;6259350;190855;0.0046 TST;186198069;189695806;744492263;758483214;763420627;831835522260274;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;5037413;4273993;1583193656;23
1583280056;944076307;0.831836;190855156;6259350;6453917;194567;0.0070 TST;189695806;193213965;758483214;772555847;778271531;829123193493151;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;5815684;5037413;1583280056;35
1583366456;944076307;0.829123;194567882;6453917;6652221;198304;0.0098 TST;193213965;196752758;772555847;786711015;793219918;826410864726028;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;6608903;5815684;1583366456;49
1583452856;944076307;0.826411;198304979;6652221;6854287;202066;0.0132 TST;196752758;200312401;786711015;800949583;808266752;823698535958905;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;7417169;6608903;1583452856;66
1583539256;944076307;0.823699;202066688;6854287;7060140;205853;0.0174 TST;200312401;203893111;800949583;815272425;823413007;820986207191781;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;8240582;7417169;1583539256;87
1583625656;944076307;0.820986;205853251;7060140;7269804;209664;0.0222 TST;203893111;207495114;815272425;829680431;838659672;818273878424658;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;9079241;8240582;1583625656;111
1583712056;944076307;0.818274;209664918;7269804;7483305;213501;0.0278 TST;207495114;211118632;829680431;844174502;854007750;815561549657535;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;9933248;9079241;1583712056;139
1583798456;944076307;0.815562;213501937;7483305;7700669;217364;0.0340 TST;211118632;214763894;844174502;858755549;869458255;812849220890411;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;10802706;9933248;1583798456;170
1583884856;944076307;0.812849;217364563;7700669;7921922;221253;0.0412 TST;214763894;218431132;858755549;873424498;885012216;810136892123288;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;11687718;10802706;1583884856;206
1583971256;944076307;0.810137;221253054;7921922;8147089;225167;0.0492 TST;218431132;222120580;873424498;888182289;900670677;807424563356165;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;12588388;11687718;1583971256;246
1584057656;944076307;0.807425;225167669;8147089;8376197;229108;0.0578 TST;222120580;225832476;888182289;903029870;916434692;804712234589042;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;13504822;12588388;1584057656;289
1584144056;944076307;0.804712;229108673;8376197;8609273;233076;0.0674 TST;225832476;229567060;903029870;917968207;932305334;801999905821918;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;14437127;13504822;1584144056;337
1584230456;944076307;0.802;233076333;8609273;8846343;237070;0.0780 TST;229567060;233324579;917968207;932998278;948283688;799287577054795;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;15385410;14437127;1584230456;390
1584316856;944076307;0.799288;237070922;8846343;9087435;241092;0.0892 TST;233324579;237105278;932998278;948121075;964370855;796575248287672;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;16349780;15385410;1584316856;446
1584403256;944076307;0.796575;241092713;9087435;9332576;245141;0.1014 TST;237105278;240909411;948121075;963337601;980567948;793862919520548;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;17330347;16349780;1584403256;507
1584489656;944076307;0.793863;245141987;9332576;9581795;249219;0.1146 TST;240909411;244737230;963337601;978648877;996876100;791150590753425;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;18327223;17330347;1584489656;573
1584576056;944076307;0.791151;249219025;9581795;9835119;253324;0.1286 TST;244737230;248588995;978648877;994055937;1013296456;788438261986302;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;19340519;18327223;1584576056;643
1584662456;944076307;0.788438;253324114;9835119;10092576;257457;0.1436 TST;248588995;252464968;994055937;1009559830;1029830179;785725933219179;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;20370349;19340519;1584662456;718
1584748856;944076307;0.785726;257457544;10092576;10354195;261619;0.1594 TST;252464968;256365416;1009559830;1025161618;1046478445;783013604452055;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;21416827;20370349;1584748856;797
1584835256;944076307;0.783014;261619611;10354195;10620005;265810;0.1762 TST;256365416;260290607;1025161618;1040862382;1063242451;780301275684932;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;22480069;21416827;1584835256;881
1584921656;944076307;0.780301;265810612;10620005;10890035;270030;0.1938 TST;260290607;264240816;1040862382;1056663214;1080123406;777588946917809;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;23560192;22480069;1584921656;969
1585008056;944076307;0.777589;270030851;10890035;11164315;274280;0.2124 TST;264240816;268216320;1056663214;1072565226;1097122540;774876618150685;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;24657314;23560192;1585008056;1062
1585094456;944076307;0.774877;274280635;11164315;11442875;278560;0.2320 TST;268216320;272217399;1072565226;1088569542;1114241097;772164289383562;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;25771555;24657314;1585094456;1160
1585180856;944076307;0.772164;278560274;11442875;11725745;282870;0.2524 TST;272217399;276244340;1088569542;1104677305;1131480340;769451960616439;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;26903035;25771555;1585180856;1262
1585267256;944076307;0.769452;282870085;11725745;11843878;118133;0.2598 TST;276244340;280466509;1104677305;1121565983;1148841550;766739631849316;3776305228;1000000000000000;10000000000000;1577836853;1609372853;4;86400;0.0000 TST;10000000.0000 TST;27375567;26903035;1585267256;1299
